"","gene id","Module color","Module#","SAMN06465201","SAMN06465179","SAMN06465197","SAMN06465194","SAMN06465190","SAMN06465187","SAMN06465183","SAMN06465181","SAMN06465177","SAMN06465174","SAMN06465172","SAMN06465170","SAMN06465168","SAMN06465165","SAMN06465163","SAMN06465160","SAMN06465157","SAMN06465155","SAMN06465152","SAMN06465150","SAMN06465148","SAMN06465146","SAMN06465144","SAMN06465142","SAMN06465276","SAMN06465275","SAMN06465273","SAMN06465272","SAMN06465270","SAMN06465269","SAMN06465268","SAMN06465267","band","chromosome_name","start_position","percentage_gc_content","transcript_count","gene_biotype","description","entrezgene_id","genomeSpan","cds_length","transcript_length","FiveUTR","ThreeUTR","nExons","symbol","Set"
"RPP8L3__AT5G35450","AT5G35450","turquoise","1",7.14610339300724,7.32108233893572,7.52909271450978,7.40464204569269,7.18095166685422,7.0130688842284,7.08037544153666,6.8085380540318,2,2,2,2.64227517421252,2,2,2,2,7.00998748063511,7.28803726772049,7.45294264801488,7.84270111796362,7.68296584285353,7.6251848247979,7.36552209922601,7.79892758532217,2,2,2,2,2,2.29459072784527,2,2,NA,"5",13666524,38.49,2,"protein_coding","Disease resistance RPP8-like protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJB5]",833508,4676,2706,3885,740,208,4.5,"RPP8L3","List"
"__AT5G35760","AT5G35760","turquoise","1",4.23074943538448,4.58195895072948,4.771727091255,5.18034920219161,4.62770531157356,4.53953847947012,5.13826665470948,4.5282611753782,2,2,2,2,2,2,2,2,4.38558956289619,3.74419559231022,3.98668500005512,3.99650560343231,3.72781074168784,4.62018313362357,4.10456731283084,4.76061657275315,2,2,2,2,2,2,2,2,NA,"5",13934108,43.32,1,"protein_coding","Beta-galactosidase related protein [Source:UniProtKB/TrEMBL;Acc:F4K1E9]",833555,980,534,840,NA,305,2,"","List"
"__AT5G36240","AT5G36240","turquoise","1",2,2,2,2,2,2,2,2,5.56147599765271,6.60066855684413,6.10618308865056,5.64341372623584,6.52985453122645,6.43385566692274,6.76969418602363,6.54626171310165,2,2,2,2,2,2.2435072356207,3.40617949607732,2,5.52745397797528,5.75983223234666,5.40668880518862,6.32388266465404,6.0927330561951,5.48467487795636,5.88902915621731,5.95909801464951,NA,"5",14277972,38.61,1,"protein_coding","Zinc knuckle (CCHC-type) family protein [Source:UniProtKB/TrEMBL;Acc:Q9FG62]",833621,952,765,765,NA,NA,3,"","List"
"CALS4__AT5G36870","AT5G36870","turquoise","1",4.10599941659516,4.62579523614243,3.9688740622552,5.18034920219161,4.30655041995365,5.40980633284878,3.52801238822222,4.60565481875235,6.4265413050578,5.80732889867178,6.52292574071925,7.21610042201342,5.85856633029708,6.09023204831058,6.60636502865192,5.70162659301731,2.30422378276358,2.76979207320469,4.15611448555267,3.04821705044657,3.57624491343796,4.70399003478486,3.51431758579468,3.16214439399484,5.24346192181892,5.15157909895647,4.13809776582916,4.18404741856604,4.91174428622357,6.07532625544279,6.29261259060601,6.53324789519277,NA,"5",14518008,32.34,5,"protein_coding","Callose synthase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTG5]",833654,16052,5592,5696,78,129,41,"CALS4","List"
"__AT5G36907","AT5G36907","turquoise","1",4.45191393127583,4.23095934754813,4.53314275738223,3.16402033184313,4.89022401824782,5.43678072791533,6.36780459747408,3.82510930327258,5.94563595734378,6.75486051493952,5.76735102377644,7.00556926607149,7.57460687203692,8.56260669129025,8.40846248564623,6.80325456469212,7.33766443528858,7.01149856311492,7.83219515640676,7.54563563540624,7.51596838657181,7.57598585067614,7.11377358830407,7.52283939204896,8.78700808938038,8.79272752440196,8.13415714685855,8.67390777068928,7.52117665355098,7.76118391754031,7.50362870217413,7.40892256516043,NA,"5",14550119,33.2,1,"protein_coding","",28721220,740,225,606,53,326,2,"","List"
"__AT5G36925","AT5G36925","turquoise","1",3.55782343469006,3.309050526676,3.5229031407095,3.8830036031772,4.50768006512648,5.63613978232452,5.26484179884007,3.37272179180643,5.69092627620651,5.49351393599447,6.07566422711915,4.95036829375485,7.02297715687792,7.67261308253383,6.75026100703959,6.29552408228257,4.62400509645706,3.74419559231022,5.30593528468102,5.74292047184399,5.04737531166331,6.02334196512003,4.17216120618126,4.80388302552637,5.96826753648071,6.66537941062404,6.6213241319839,5.17332487479432,6.77357820679573,6.55011020919229,6.14876589950362,5.89735047523079,NA,"5",14565476,35.27,1,"protein_coding","Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9FIW0]",833661,963,231,879,160,486,2,"","List"
"__AT5G36930","AT5G36930","turquoise","1",4.28929941064917,4.39194076003853,4.42544246570962,4.62528023962496,6.02632015209135,4.96714566194632,4.79093330865845,3.94907014646954,2,2,2,2,2,2,2,2,5.37714663308552,5.61828382705507,4.60960838102412,5.22190585051493,5.70672086445471,5.42558830223836,4.46948106519374,5.33312599560084,2,2,2,2,2.58683123777398,2,2,2,NA,"5",14567444,37.55,4,"protein_coding","Disease resistance protein (TIR-NBS-LRR class) family [Source:UniProtKB/TrEMBL;Acc:B3H776]",833662,5762,3567,4355.5,44,287,8.5,"","List"
"__AT5G37440","AT5G37440","turquoise","1",5.1652338958211,4.74983750567933,4.68097123031054,5.42218971844507,5.73707426626126,5.56456927598381,5.62097284119859,4.81566333787513,2,2,2,2,2,2,2,2,5.50197170230258,5.67247066104794,4.72186593975288,4.84684247173361,5.66975259143776,5.26929616144821,5.07494155768507,6.07778646242388,2,2,2,2,2,2,2,2,NA,"5",14844334,37.57,1,"protein_coding","At5g37440 [Source:UniProtKB/TrEMBL;Acc:Q9FG44]",833720,1351,864,1352,310,176,1,"","List"
"__AT5G37485","AT5G37485","turquoise","1",4.68783592506253,4.70966353637166,4.04362880055721,4.47239332911419,4.62770531157356,4.96714566194632,4.47900886942846,3.68948757358238,2,2,2,2,2,2,2,2,3.63820689808139,4.1779561006795,3.72454209426223,4.61500856104161,3.49403990617166,3.07258817296192,3.28927426721607,4.76061657275315,2,2,2,2,2,2,2,2,NA,"5",14886193,36.09,1,"ncRNA","other RNA [Source:TAIR;Acc:AT5G37485]",NA,786,NA,616,NA,NA,2,"","List"
"__AT5G37750","AT5G37750","turquoise","1",4.50228582026742,5.24751119627264,4.1147001213117,5.74503291735879,4.68416984880201,4.43639126062903,5.48887367776108,4.94040425735035,2,2,2,2,2,2,2,2,4.5679923324674,5.24188416129354,5.48629729563579,5.22190585051493,4.89554742698729,5.73542483263328,4.66984705968265,5.03932664813852,2,2,2,2,2,2,2,2,NA,"5",14995757,37.19,1,"protein_coding","Chaperone DnaJ-domain superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4K8L8]",833753,1303,726,1304,191,385,1,"","List"
"__AT5G37890","AT5G37890","turquoise","1",8.15737079885393,7.98303139784783,8.21089162243695,8.31441799751411,7.93526096390557,8.23681552703028,8.38115491800243,8.48701888537515,4.82696940799115,6.23182621693253,5.68886891278237,5.82563634720692,5.38034046765975,5.95473066716726,6.42215625130558,5.91470892340508,8.28104160577322,7.83116550678744,8.0628570060434,8.26752918892017,7.86976979782996,8.29968093402837,7.87681237209393,7.97959610895356,5.85870084479167,6.20050874137959,5.86861278030007,6.32388266465404,5.55971215407483,5.15846535559391,6.08243754535741,5.59424615472746,NA,"5",15089678,37.01,1,"protein_coding","E3 ubiquitin-protein ligase SINA-like 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9FKD7]",833768,2277,861,1828,132,833,2,"","List"
"__AT5G37940","AT5G37940","turquoise","1",2,2,2,2,2,2,2.34383539060665,2,3.55560959088804,4.35196279305522,3.66126481784276,4.95036829375485,4.45994601673637,5.17254050303394,5.17465439879295,5.00733092164282,2,2,2,2,2,2,2.86803233256131,2,4.64743723603598,5.41665231092583,4.48605851328326,4.76187041886845,5.55971215407483,5.39431561674202,5.47195418378607,5.10470300608191,NA,"5",15107124,38.61,1,"protein_coding","AT5g37940/K18L3_100 [Source:UniProtKB/TrEMBL;Acc:Q9FKD2]",833773,1864,1062,1418,187,167,5,"","List"
"__AT5G37950","AT5G37950","turquoise","1",2.4738582550223,2,2,2.27118859560474,3.15926347469667,2,3.05415685186238,2.7100269107854,4.51359340923754,3.2439093906123,4.83356240340696,4.45583589237728,2.86277941790133,4.14911967216904,3.67350115660091,3.96315384571051,2,2,2,2,2,2,4.10456731283084,3.70906119159022,4.97601281534707,5.53291291800026,5.70114955354249,5.54012639576253,4.52818874758933,4.92021179134447,4.15505586752711,4.29563330892544,NA,"5",15115883,38.08,2,"protein_coding","Glucosyltransferase-like protein [Source:UniProtKB/TrEMBL;Acc:Q9FKD1]",833774,2202,1047,1492,210,467,2,"","List"
"__AT5G37980","AT5G37980","turquoise","1",5.13362493249153,5.35560144026801,5.01406505961736,4.9679902748317,4.23275324419846,4.07359858129454,5.13826665470948,3.82510930327258,7.38305314412515,8.05924569076453,7.50271911685687,7.81346517801171,7.4585548447231,8.0082535622315,7.97834523796515,7.11049376775148,5.61685142362539,5.16836482170328,6.20556975677819,5.97618227766233,5.65090704309941,5.12472874065854,5.55179092820006,5.86956348440423,8.42133103376773,8.47579309886996,8.22572505991036,8.22631534373584,8.09297962577264,8.09820096450122,7.66341386259963,7.75483629574928,NA,"5",15131289,38.79,1,"protein_coding","Allyl alcohol dehydrogenase; NADP-dependent oxidoreductase-like protein [Source:UniProtKB/TrEMBL;Acc:Q9FKC9]",833777,1796,1062,1323,115,144,5,"","List"
"__AT5G37990","AT5G37990","turquoise","1",7.93245065930362,6.68666214938449,7.52257362018189,6.6312318845766,8.70544923188134,9.31525130784875,9.93562605792243,6.5195604441533,7.52002621146959,9.41515793400293,7.63418904756861,10.4688147774609,10.3266475747595,10.9544984327491,10.8809877293729,10.1214742975061,9.55714803869853,9.42106174478807,9.20473143852869,9.58300678398296,10.263070628258,9.9235375354709,9.5711508228703,10.2226235116065,10.7551776649026,11.0368829173288,10.9100604594781,10.9802309721473,10.2665002814033,10.6063587645915,10.4658083720617,10.143205752373,NA,"5",15133867,37.38,1,"protein_coding","Probable S-adenosylmethionine-dependent methyltransferase At5g37990 [Source:UniProtKB/Swiss-Prot;Acc:Q9FKC8]",833778,1302,1089,1089,NA,NA,3,"","List"
"__AT5G38020","AT5G38020","turquoise","1",7.68780055375975,7.30094328208393,6.7999258497543,6.58225401368197,7.83283668975783,8.02651380909861,8.66368653542112,6.2083184410887,8.59385480994706,9.21710081753998,8.63013085914752,9.97540387630117,9.7430117466473,9.94068925106852,10.1910777124617,9.62736585888832,9.07979789456113,9.04329486747514,9.34427174599747,9.59580690531836,9.29684196056419,9.03538159693274,8.93184818149347,9.40214090364454,11.8360466139472,11.8051933845917,11.592851210172,11.7886449967909,10.3465444951972,10.7866434699641,10.6402117530556,10.592849148662,NA,"5",15165642,34.82,2,"protein_coding","At5g38020 [Source:UniProtKB/TrEMBL;Acc:Q84MB1]",833781,2222,1107,1591,158.5,308,3.5,"","List"
"__AT5G38350","AT5G38350","turquoise","1",4.8522183896191,4.66833874074297,4.6333584949113,4.62528023962496,3.15926347469667,4.68162547828723,4.99950901794195,5.05521270685314,2,2,2,2.35658817689415,2,2,2,2,5.08952049711236,4.56928892018342,4.68540874512205,5.18849453870249,5.0759135424566,3.90996804119751,4.41471800840943,3.70906119159022,2,2.44197966047987,2.2631625963987,2,2.80975713968532,2,2.33991435733651,2,NA,"5",15328569,37.5,1,"protein_coding","Disease resistance protein (NBS-LRR class) family [Source:UniProtKB/TrEMBL;Acc:Q9FF28]",833817,2959,2502,2592,89,NA,3,"","List"
"__AT5G38540","AT5G38540","turquoise","1",4.77236713472803,5.32932858134781,5.18892500534885,6.16653363252142,5.65469645024683,4.92965676578429,4.61197387416408,5.26059291041263,6.61777050965949,7.52847810096223,7.19725445977113,7.55411814117738,7.14480563630338,6.94368433860235,7.38811095512657,7.17806817521688,5.47176327445813,4.96628875676341,4.95412769526758,5.08335090689997,5.21070507247883,5.42558830223836,5.17718842345746,4.10469285977735,7.94645242847074,8.09575189550396,7.2102015605638,7.74929064059114,8.09827422647816,8.20837886947623,7.69335197379662,7.58897066664046,NA,"5",15426556,31.85,2,"protein_coding","Mannose-binding lectin superfamily protein [Source:TAIR;Acc:AT5G38540]",833842,4238,1407,2092,60,285,5.5,"","List"
"GLP6__AT5G39100","AT5G39100","turquoise","1",2.8299610386403,2.24454980831667,2,2.69635444527063,2,2,2.85389844017128,2,5.45614616108252,5.20325861594736,5.42401057534723,4.52774681253213,2,3.87660942631775,4.84892909972397,2,2.30422378276358,2.95608048014553,2.21986568715418,2,2.7317413655311,2.63375812181075,2,2.49838642301211,6.88835492367722,7.18935990083768,6.91722016091896,7.34812942476846,6.71963158642278,7.87693260543581,6.72821549006498,6.25005479724626,NA,"5",15653125,40.15,1,"nontranslating_CDS","germin-like protein 6 [Source:TAIR;Acc:AT5G39100]",NA,903,NA,808,NA,NA,2,"GLP6","List"
"__AT5G39150","AT5G39150","turquoise","1",6.28309851834845,6.21324516510848,5.73151584160127,5.33617959445193,5.02749307233635,3.76850826825974,3.77489652676796,5.39746338952789,2.87282732438743,2,2,2,2,2,2,2,5.72325429100254,4.67924006888625,6.26853862211247,6.8138583026477,4.72584140658787,4.28131571004682,3.28927426721607,6.14662470512783,4.29039953514531,3.6557194602365,2.84833872275269,3.85262402758068,3.00280219863984,2.53910813005398,3.6440646877826,3.06075734620118,NA,"5",15669898,39.13,1,"protein_coding","Germin-like protein subfamily 1 member 17 [Source:UniProtKB/Swiss-Prot;Acc:Q9FIC6]",833908,1006,666,891,114,109,2,"","List"
"GLP2A__AT5G39160","AT5G39160","turquoise","1",7.6768769431293,6.88006567536776,6.84242256939396,7.42561836969471,6.93557339163044,6.26702608535478,6.29054966036576,6.25710772241253,2.35285198211473,2,2,2,3.15562467701667,2.46647578729238,2.44887942478249,2,7.22446050860295,6.34132093363882,7.45294264801488,5.8956558276018,7.77286714617399,6.16315901925873,6.55372504844704,6.93089057715777,2.29741003932298,2,2,2.80418687495456,2.32304962756517,2,2,2,NA,"5",15679005,37.47,3,"protein_coding","Germin-like protein subfamily 1 member 18 [Source:UniProtKB/Swiss-Prot;Acc:P92999]",833910,1136,657,827,31,180,2,"GLP2A","List"
"__AT5G39180","AT5G39180","turquoise","1",5.22644711609358,4.49007602230801,4.771727091255,3.8830036031772,3.98558824677401,4.20493022299137,3.77489652676796,4.81566333787513,2,2,2,2,2,2,2,2,2.76914744653122,3.52610091282712,5.04325820752026,4.07173443067157,3.72781074168784,2,3.28927426721607,4.17228849405788,2,2,2,2,2,2,2,2,NA,"5",15683464,38.99,1,"protein_coding","Germin-like protein subfamily 1 member 19 [Source:UniProtKB/Swiss-Prot;Acc:Q9FL89]",833912,1007,666,892,117,107,2,"","List"
"GLP5A__AT5G39190","AT5G39190","turquoise","1",9.61465512914843,8.19065393703518,7.82767290448817,8.89081326714012,8.15094625686984,6.93007178736885,7.61189357309517,7.11683196834899,2,2,5.21587401958469,2,2,2,2,3.61861935070664,8.31546896283141,7.77034876447935,8.97104477004408,7.79354741799134,8.22866362719492,7.80674390862031,7.54197153871646,7.96060344183471,2,3.73553793003515,2.67836031786763,2,2,3.80401503037386,3.21934343693409,2.72387810696741,NA,"5",15692542,37.19,2,"protein_coding","Germin-like protein subfamily 1 member 20 [Source:UniProtKB/Swiss-Prot;Acc:P92996]",833914,1193,636,952.5,111,203.5,2,"GLP5A","List"
"__AT5G39471","AT5G39471","turquoise","1",2.97969371187877,4.44184265216638,2.70005122240905,3.79975875569094,4.15497670488804,3.00210687758089,2.62129200397368,4.44647921146572,2,2,2.44412582124775,2,2,2,2,2,5.50197170230258,4.78140173671627,5.35318335751295,5.08335090689997,3.72781074168784,4.85827631516503,4.23672938901253,4.41485091291269,2,2,2,2,2,2,2,2,NA,"5",15793789,35.29,1,"protein_coding","Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:Q9FLZ0]",6241265,1954,1632,1955,146,175,1,"","List"
"CRRSP57__AT5G41280","AT5G41280","turquoise","1",6.99598575053984,6.25571644960421,5.66203449291034,5.78886352215904,7.07934987655272,6.50227549657147,6.03035251147767,6.72428929150498,7.7748937456667,7.39409682071817,7.13940819786727,7.86989199717022,7.58694364423151,6.55594331902705,6.58458475873368,6.92626064629559,4.38558956289619,4.67924006888625,4.30772104366673,5.04652833795934,4.6893660599297,4.57638038800564,3.70894764501225,3.51442390566741,6.47839384131796,5.87004418666375,5.17060855287083,5.8510898047981,6.59032860884252,6.29101646644521,5.53943904339873,5.87616637103722,NA,"5",16509507,33.65,1,"protein_coding","Cysteine-rich repeat secretory protein 57 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHD5]",834129,1571,861,1235,24,348,2,"CRRSP57","List"
"CRRSP58__AT5G41290","AT5G41290","turquoise","1",5.22644711609358,5.43166576391442,5.58903680302904,5.18034920219161,6.30364876850036,6.26702608535478,5.65219059566806,5.77786075301217,7.25282001670093,7.52847810096223,7.37068126644478,7.65390266723582,7.72729943518431,6.21409235311045,6.76969418602363,7.11049376775148,4.509716716777,4.32052400906956,3.65082292473391,3.31913325507217,3.72781074168784,4.74413583292667,4.46948106519374,3.51442390566741,6.21940774717792,5.79751282814487,5.60951520014382,5.83231930097832,6.59032860884252,6.16914519472947,5.88902915621731,6.37612911576931,NA,"5",16512154,34.65,1,"protein_coding","Cysteine-rich repeat secretory protein 58 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHD4]",834130,1517,864,1207,171,170,2,"CRRSP58","List"
"__AT5G41860","AT5G41860","turquoise","1",5.7276796230167,5.87474814666187,5.40280737177711,6.13291678492873,5.19229879501816,5.87181913558823,6.27057176799573,5.99477102805114,3.07610131703742,3.6100346372101,2,3.81702921104768,4.09563880269752,4.01928930407626,3.4981988608103,3.96315384571051,5.89243892942037,6.12520148921474,5.9375693120668,5.87480177603455,5.72485573003739,6.14827633866418,5.55179092820006,5.9679489390471,4.41948175054774,3.57122499148874,3.1379230141539,2,2,3.98001824121387,3.3752278344734,3.85058466959683,NA,"5",16757951,42.84,1,"protein_coding","Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:Q9FJ28]",834191,767,579,768,NA,188,1,"","List"
"MED10A__AT5G41910","AT5G41910","turquoise","1",7.82770421945051,8.24085048266141,8.05699658548005,7.95915098284467,8.07906708653777,8.29693880165615,8.26479072669506,7.97713968791343,5.99661175123991,3.90179908061279,5.21587401958469,5.57717238954119,5.06468386699714,5.80517086959422,5.62227075564424,5.50513522925614,8.25909970541078,7.7578716033618,8.07347618281805,7.96119790177034,8.0639142705879,7.96374319822307,7.82525397995237,8.04867149414885,5.83575236865331,6.12841615757541,6.49898582344692,6.26910446400595,5.17490293119681,4.73626378709496,5.12180489572683,5.81068119421684,NA,"5",16777691,37.13,3,"protein_coding","Mediator of RNA polymerase II transcription subunit 10a [Source:UniProtKB/Swiss-Prot;Acc:Q9FHZ2]",834196,1604,561,1108,39,468,6,"MED10A","List"
"__AT5G42090","AT5G42090","turquoise","1",7.80279895754508,8.2583628089023,7.91488581186922,7.7083752503183,8.46478441984737,7.60105895184006,7.62768542025025,8.57624159225732,3.41277955116813,2,3.66126481784276,4.45583589237728,3.60707985239876,4.26822493493701,4.61110505184105,2,8.54316129695797,8.87730221153191,8.31335832469293,8.28344076531127,7.44116037592352,8.27933414011433,8.27292643861775,8.03057235192126,5.7151926538446,2,3.1379230141539,2,4.00420125954485,4.40713587036682,4.46377539408542,4.90999535472399,NA,"5",16826542,42.89,1,"protein_coding","Dbj [Source:UniProtKB/TrEMBL;Acc:Q9FHX6]",834214,2559,1320,2560,287,951,1,"","List"
"__AT5G42530","AT5G42530","turquoise","1",2.4738582550223,2.94382016189296,3.5229031407095,2.49937734959619,2.57857504396395,3.1398017831738,4.99950901794195,3.68948757358238,4.88223271799301,2,3.81697911669481,2.64227517421252,6.39603558203772,3.71825435151022,6.29380903029041,5.79067022333259,4.01856423173566,4.01973896331283,4.95412769526758,5.28649308811038,5.0759135424566,5.40068731815159,5.39087079181348,5.55194056147163,6.64606486240986,5.97243096277842,5.56141877578874,6.18282822507193,5.39738408822578,5.36289289275277,4.15505586752711,5.06780714164227,NA,"5",17004738,37.26,1,"protein_coding","Uncharacterized protein At5g42530; MDH9.23 [Source:UniProtKB/TrEMBL;Acc:Q8W483]",834260,772,216,598,171,209,2,"","List"
"__AT5G43030","AT5G43030","turquoise","1",5.74869711992726,5.3025683798008,6.48821365632021,6.26292520630979,6.33924906363607,5.43678072791533,6.59364313083273,5.90577080926968,2,2,2,2,2,2,2,2,5.74867250894097,5.00903185045773,5.42127504442644,5.37825616410961,6.14414579298868,5.69503246516405,5.86941109486671,5.36236275971042,2,2,2,2,2,2,2,2,NA,"5",17258927,41.39,1,"protein_coding","CHP-rich zinc finger protein-like [Source:UniProtKB/TrEMBL;Acc:Q9FMI1]",834318,1857,1695,1858,98,63,1,"","List"
"__AT5G43040","AT5G43040","turquoise","1",6.35338920417661,6.0934674586536,7.01953784758115,6.24730057281139,5.76352040660629,6.14147529223204,6.85743921228405,6.65315840775643,2,2,2,2,2,2,2,2,5.82234579233312,6.25516961551135,6.65534598930171,5.28649308811038,6.29742221503166,6.35684254635844,6.16317856335402,6.09530639732476,2,2,2,2,2,2,2,2,NA,"5",17263685,41.52,1,"protein_coding","CHP-rich zinc finger protein-like [Source:UniProtKB/TrEMBL;Acc:Q9FMI0]",834319,2092,1656,2093,156,279,1,"","List"
"PHT1-2__AT5G43370","AT5G43370","turquoise","1",5.7276796230167,4.17304343119679,5.94156993126645,4.57609640902708,4.7385074470935,4.07359858129454,5.58906461304567,5.60016340671756,8.0649192463813,9.26280881175265,8.99471337763547,9.15298178201344,8.06376919604148,8.66926399704398,8.89346440794121,8.62559549736102,2.95532506570249,3.63926555256243,3.49102018177471,3.64890032240575,3.31408464060425,3.5957609620182,3.61491225588603,2.86810629105338,8.78401412532333,8.46997083404249,7.65610554779434,8.35023955310673,8.07160474837006,8.29833174818279,8.21583547859248,7.51551956140387,NA,"5",17415698,42.55,2,"protein_coding","Probable inorganic phosphate transporter 1-2 [Source:UniProtKB/Swiss-Prot;Acc:Q96243]",834355,2274,1575,1746.5,23.5,173,3,"PHT1-2","List"
"__AT5G43403","AT5G43403","turquoise","1",5.52332411645336,6.26960017049184,5.43092912927039,4.71888655328167,6.19125253903639,5.85191557758986,5.26484179884007,5.74402923264037,2,2,2,2,2,2,2,2,6.65418772121745,6.57263365872219,6.52730627900797,6.72343553919235,5.97262754876263,6.46889124595418,6.3644206032672,6.14662470512783,2,2,2,2,2,2,2,2,NA,"5",17430539,35.21,1,"ncRNA","other RNA [Source:TAIR;Acc:AT5G43403]",NA,1226,NA,873,NA,NA,2,"","List"
"__AT5G43520","AT5G43520","turquoise","1",7.95523217411355,8.15743730828691,6.91390658194193,7.81291006233577,8.04173834994285,7.81149052177339,7.11439863734037,8.01309289661167,5.72155202255605,3.6100346372101,4.83356240340696,6.03753046840512,3.78894261942282,4.3782426467727,5.33977744978675,4.76516736235636,7.45811961218072,7.31383796506429,7.11886455925154,7.1188552661855,6.71532060123424,6.68022321545394,6.95971330185514,5.33312599560084,5.52745397797528,5.12218290544811,5.35119084832353,5.51680424119207,4.25234955337068,3.80401503037386,2.84562603132361,4.53069896571612,NA,"5",17485231,40.87,1,"protein_coding","Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:Q9FIY8]",834372,1078,753,1079,117,207,1,"","List"
"__AT5G43570","AT5G43570","turquoise","1",3.89597368380137,3.91488797336641,3.02923196925205,3.7114148833806,3.79363271717839,3.76850826825974,4.08049151123171,3.53978112231625,5.94563595734378,7.3463697541308,5.47166948915353,6.56754176979628,6.80796115766298,6.96146934225109,7.83811634212622,7.14467657511665,2.76914744653122,2.95608048014553,3.4039502173599,3.43763050465173,2.22052879632762,2.7953253729724,2.27058033458747,2,3.61373245881475,3.17289387281015,2.67836031786763,2.45741639374072,2.58683123777398,4.46747240113554,4.71793642187955,2.52045797362695,NA,"5",17506400,26.81,2,"protein_coding","Serine protease inhibitor, potato inhibitor I-type family protein [Source:TAIR;Acc:AT5G43570]",834377,1241,327,545.5,53,163.5,2,"","List"
"__AT5G43580","AT5G43580","turquoise","1",10.2990755684871,11.1163032571636,9.66935584400299,10.2950696848052,10.3623532095238,10.5503221935164,10.6606702116738,10.1051890394924,6.96356739424774,8.13142322818624,6.91645989706361,7.85599084399226,7.59917581606027,7.98235474485466,9.25923959275509,7.83065782375449,9.41356425243876,8.93662782679635,9.02492630278786,8.93705335894737,8.15031769242211,8.89756231878452,8.72796294338415,7.93650550626459,5.55581641973684,5.23633611161842,5.17060855287083,5.23178800003431,4.58962981256414,6.47861437426536,5.96462783172089,4.230353490991,NA,"5",17507801,30.15,1,"protein_coding","Serine protease inhibitor, potato inhibitor I-type family protein [Source:UniProtKB/TrEMBL;Acc:F4K627]",834378,951,300,681,83,296,2,"","List"
"__AT5G43730","AT5G43730","turquoise","1",6.88646102679797,6.74745308809829,5.92188846830304,6.35327789136528,6.91212466119297,6.80107241012881,6.68703821070737,6.74153723321473,3.80477412125641,3.90179908061279,4.31190543593253,4.78414391846176,3.95042530947873,4.74973822981267,4.21716752501787,4.47399011224735,6.6132612411502,6.72141997132304,6.51696984802425,6.6018035888171,6.41378030974919,6.43250011086054,6.54099689195577,5.57709852053843,3.10076313132879,3.38576349281089,2.2631625963987,3.69531864012278,3.91099862662444,3.8946989368539,4.31765771019499,4.53069896571612,NA,"5",17560179,38.16,5,"protein_coding","Probable disease resistance protein At5g43730 [Source:UniProtKB/Swiss-Prot;Acc:Q9FG91]",834393,4255,2547,3727,87,567,2,"","List"
"CLH2__AT5G43860","AT5G43860","turquoise","1",3.96943237124959,4.78892301301361,5.48557972287781,4.36065457302907,2,3.85103918745333,2,2.7100269107854,4.51359340923754,4.53340901563287,5.72864357744755,4.95036829375485,5.3224939227102,4.26822493493701,5.39086994304145,6.16837276737609,2.95532506570249,4.10101536090183,2,2,2.99346675294424,2.94060722947019,3.16205391088777,3.61502243248068,5.37662168454835,4.82658738236651,5.32262018865959,4.83911934510817,4.75965836074128,5.00407818967052,5.16517934835079,4.230353490991,NA,"5",17630426,37.43,1,"protein_coding","Chlorophyllase-2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M7I7]",834408,1912,957,1177,65,153,2,"CLH2","List"
"__AT5G44490","AT5G44490","turquoise","1",4.03933123864797,4.11270493186918,3.16936380735434,2.86963982368884,5.26814037485861,4.4888865031021,5.09348074212964,4.99895022577655,3.80477412125641,2,5.09934225217286,2,3.78894261942282,4.57591511332212,2.44887942478249,2,4.87545792572434,5.27728500206248,4.92315037102584,4.75852745009067,6.1031397938045,4.74413583292667,5.47357335380366,4.76061657275315,3.90582629956132,4.82658738236651,2.48564657545117,4.0604575566543,5.67758595690917,4.27832042613956,2.33991435733651,5.64522653382873,NA,"5",17923852,37.3,2,"protein_coding","FBD-associated F-box protein At5g44490 [Source:UniProtKB/Swiss-Prot;Acc:Q9FI16]",834476,1991,1383,1685,182,118,3.5,"","List"
"__AT5G44567","AT5G44567","turquoise","1",2,2,2,2.69635444527063,2,2,4.33253353526623,2,2.63614009730581,2,3.28803838508914,3.56694186608047,6.27925694035354,6.40814750305772,7.55420307155194,4.10879083765894,2,2.30452039930673,2,2,2.5806102916496,2.2435072356207,2.27058033458747,2,4.41948175054774,3.81117092143635,3.84855231675781,3.99445134380736,4.39685159218431,4.96275431736064,4.06632258173656,2.28357247311594,NA,"5",17953282,29.69,1,"protein_coding","",28721249,1272,240,550,142,166,2,"","List"
